Message ID,Date,Text
2244,2024-05-22 12:58:50,XAUUSD BUY : 2412.0  TP: open   SL⛔️-2405.0 (70 pips)
2239,2024-05-21 09:09:37,XAUUSD BUY : 2417.0  TP: open   SL⛔️-2411.0 (70 pips)
2234,2024-05-16 13:00:06,XAUUSD BUY : 2379.0  TP: open   SL⛔️-2372.0 (70 pips)  Here’s another one for you as we closed out the other at breakeven before news 🤝👀
2232,2024-05-16 11:47:03,XAUUSD BUY : 2384.5  TP: open   SL⛔️-2379.0 (55 pips)
