date,time,picture_attached,file_path,text
2024-04-26,20:11:33,False,,
2024-04-26,18:30:48,False,,
2024-04-26,18:03:57,True,downloaded_images/20240426_180357.jpg,Closing Usd/jpy nice profit 💰💰💰
2024-04-26,16:39:19,True,downloaded_images/20240426_163919.jpg,BOS GBP/AUD. Chris
2024-04-26,15:59:54,True,downloaded_images/20240426_155954.jpg,Get the BOS signals 💰💰💰
2024-04-26,15:10:42,False,,https://youtu.be/mUo_m-tYCz4
2024-04-26,13:47:12,True,downloaded_images/20240426_134712.jpg,"Gold spiked on the Inflation data, let’s wait for the markets ti settle down. Chris"
2024-04-26,12:23:14,False,,Correction SL 156.50
2024-04-26,12:21:02,True,downloaded_images/20240426_122102.jpg,"USD/JPY Pending BOS BUY 156.88,SL 156.88, Target 50% FIB 157.80. Chris"
2024-04-26,12:13:33,True,downloaded_images/20240426_121333.jpg,BOS AUD/NZD Strong buy. Chris
2024-04-26,12:06:14,True,downloaded_images/20240426_120614.jpg,UPGRADE TODAY 5 spaces
2024-04-26,10:29:51,True,downloaded_images/20240426_102951.jpg,TARGET HIT in 15 minutes!
2024-04-26,10:28:38,False,,https://youtu.be/doIXQv8y5HA
2024-04-26,08:14:25,True,downloaded_images/20240426_081425.jpg,Target 🎯 💰💰💰
2024-04-26,08:00:32,False,,
2024-04-26,07:59:26,False,,BEFORE using Price Action charts!! Chris
2024-04-26,07:26:06,True,downloaded_images/20240426_072606.jpg,"CHF/JPY strong trend (see website) Correction, impulse to BOS (Break of Structure) using the Price Action Charts. Chris"
2024-04-26,07:18:34,True,downloaded_images/20240426_071834.jpg,EUR/JPY Price Action day trade BOS. Chris
2024-04-26,07:08:28,True,downloaded_images/20240426_070828.jpg,Good morning traders' All Yen's in a strong trend. Chris
2024-04-26,06:25:38,False,,Target 🎯 hit
2024-04-26,06:22:50,True,downloaded_images/20240426_062250.jpg,Target 🎯 hit 💰💰💰
2024-04-26,06:22:04,False,,
2024-04-25,20:08:58,False,,
2024-04-25,19:53:29,True,downloaded_images/20240425_195329.jpg,BITCOIN BOS
2024-04-25,19:46:45,True,downloaded_images/20240425_194645.jpg,"NZD/JPY Asian session. Buy 92.60, sl 9240 Target 93.00, Good trading. Chris"
2024-04-25,19:45:55,False,,BOS (Break of Structure) Signals
2024-04-25,15:37:43,True,downloaded_images/20240425_153743.jpg,Look out for EUR/CAD
2024-04-25,15:29:30,False,,https://youtu.be/OUuR3TuL5Ls
2024-04-25,15:06:36,False,,https://youtu.be/4tnBQjgVFyo
2024-04-25,09:19:01,False,,All so quiet 🤫
2024-04-25,08:41:01,False,,Good morning Chris and the trading team
2024-04-25,08:22:20,True,downloaded_images/20240425_082220.jpg,💰💰💰target hit
2024-04-25,06:24:35,True,downloaded_images/20240425_062435.jpg,"CAD/CHF sell .6677, SL .6710 TARGET .6605"
2024-04-25,05:59:07,False,,
2024-04-24,17:54:36,False,,
2024-04-24,14:33:35,True,downloaded_images/20240424_143335.jpg,"CHF/JPY BUY into high liquidity zone, converging on trend line. Chris"
2024-04-24,14:28:18,False,,Wow 🤩 markets flat no volume no change.Chris
2024-04-24,09:57:53,True,downloaded_images/20240424_095753.jpg,"Price Action Charts are back, 5 more spaces (Limited offer) get 12 months signals (worth £600), 12 months VIP Membership (worth £360) with full coaching updates and support for 12 months. Just £495 (saves £960). Chris"
2024-04-24,09:49:52,True,downloaded_images/20240424_094952.jpg,"GBP/USD Short SL 1.2497, TARGET 1.2339. Chris"
2024-04-24,09:03:57,False,,G”day Ray 👍
2024-04-24,08:59:48,False,,G'day Chris and the Trade Team 👍🏻
2024-04-24,06:48:56,True,downloaded_images/20240424_064856.jpg,"GBP/USD Trading outlook, await the CHOCH. Chris"
2024-04-24,06:16:05,False,,
2024-04-23,18:33:15,False,,
2024-04-23,16:36:10,False,,https://youtu.be/HiBcFTMtbdY
2024-04-23,15:27:02,True,downloaded_images/20240423_152702.jpg,aud200 index trade. Chris
2024-04-23,14:41:02,True,downloaded_images/20240423_144102.jpg,"AUD/CAD Swing high. Sell .8841, SL .8885, TARGET .8743. Chris"
2024-04-23,13:42:03,False,,https://go.screenpal.com/watch/cZf0XzVMXs7
2024-04-23,08:41:44,False,,Buy now
2024-04-23,06:46:50,True,downloaded_images/20240423_064650.jpg,USD/JPY Buy on liquidity (blue) 154.60. SL 154.40 TARGET 155.90. Chris
2024-04-23,06:45:13,True,downloaded_images/20240423_064513.jpg,CHF/JPY Another buying opportunity. Chris
2024-04-23,06:27:13,True,downloaded_images/20240423_062713.jpg,Another sell on GBP/JPY if you are not still in. Chris
2024-04-23,06:20:09,True,downloaded_images/20240423_062009.jpg,"AUD/NZD hits strong high liquidity zone, nice sniper trade. Chris"
2024-04-23,06:12:39,True,downloaded_images/20240423_061239.jpg,"Gold ends its rally with + 3,000 pips. well done Members' if you've been trading this since January. Chris"
2024-04-23,06:10:03,False,,
2024-04-22,19:32:22,False,,
2024-04-22,17:08:39,False,,https://go.screenpal.com/watch/cZf3DeVMj5N
2024-04-22,15:19:20,False,,https://youtu.be/bNPQSaO_KSw
2024-04-22,14:52:26,True,downloaded_images/20240422_145226.jpg,USD/CAD Trading idea. Chris
2024-04-22,14:39:35,True,downloaded_images/20240422_143935.jpg,Heng Sheng Short. Chris
2024-04-22,14:26:16,True,downloaded_images/20240422_142616.jpg,"EUR/CHF into high liquidity zone, break down SL .9732, TARGET .9566. cHRIS"
2024-04-22,06:45:29,True,downloaded_images/20240422_064529.jpg,CHF/JPY Trading outlook. Chris
2024-04-22,06:39:02,True,downloaded_images/20240422_063902.jpg,AUD/CHF Trading outlook. Chris
2024-04-22,06:19:15,True,downloaded_images/20240422_061915.jpg,+206 target 🎯 hit 💰💰
2024-04-22,06:17:33,True,downloaded_images/20240422_061733.jpg,Target 🎯 hit 💰💰
2024-04-22,06:15:37,False,,
2024-04-21,16:49:07,False,,https://youtu.be/my-qaLY-6KQ
2024-04-19,15:22:35,False,,https://youtu.be/vWgP_-WrqFM
2024-04-19,08:37:23,False,,Good morning Chris and the trading team
2024-04-19,08:16:08,False,,🔥
2024-04-19,08:10:39,True,downloaded_images/20240419_081039.jpg,Gold Now LIVE!!!💰💰💰
2024-04-19,08:10:39,True,downloaded_images/20240419_081039.jpg,Gold Now LIVE!!!💰💰💰
2024-04-19,05:53:22,False,,
2024-04-18,19:47:44,True,downloaded_images/20240418_194744.jpg,"BUY GBP/CAD 1.7130, SL 1.7090, TARGET 1.7240. Into BUY zone (Blue). Chris"
2024-04-18,19:24:12,True,downloaded_images/20240418_192412.jpg,"USD/CAD Break, good trading. Chris"
2024-04-18,08:13:35,True,downloaded_images/20240418_081335.jpg,"USD/JPY Pending order. Into liquidity zone, trend line, divergence a nice convergence area. BUY AT 154.40 SL 153.80, TARGET 155.90. Chris"
2024-04-18,06:55:59,True,downloaded_images/20240418_065559.jpg,"CHF/JPY into liquidity zone, trend line, Parabolic. Good trading guys. Chris"
2024-04-18,06:29:17,False,,oh and negative divergence.
2024-04-18,06:29:03,False,,"Convergence of events, price hits the trend line, into liquidity (yellow zone)below 50ema. Chris"
2024-04-18,06:28:21,True,downloaded_images/20240418_062821.jpg,AUD/CAD Parabolic downtrend. Chris
2024-04-18,06:09:15,False,,
2024-04-18,06:08:09,False,,
2024-04-17,17:44:43,True,downloaded_images/20240417_174443.jpg,
2024-04-17,17:37:47,False,,
2024-04-17,15:25:29,False,,"send messages here, but sensible ones please. Chris"
2024-04-17,15:18:33,False,,https://youtu.be/Luoi5O6nRqc
2024-04-17,15:03:53,True,downloaded_images/20240417_150353.jpg,NZD/JPY Trading idea. Chris
2024-04-17,15:01:18,True,downloaded_images/20240417_150118.jpg,GBP/AUD TRADE. Chris
2024-04-17,10:04:11,True,downloaded_images/20240417_100411.jpg,Price Action charts in action 💰💰💰💰💰💰
2024-04-17,09:37:03,True,downloaded_images/20240417_093703.jpg,AFTER
2024-04-17,06:10:34,False,,
2024-04-16,19:22:49,True,downloaded_images/20240416_192249.jpg,GBP/NZD Trading idea. Chris
2024-04-16,19:16:10,False,,
2024-04-16,17:57:02,True,downloaded_images/20240416_175702.jpg,
2024-04-16,16:28:00,True,downloaded_images/20240416_162800.jpg,
2024-04-16,14:58:47,True,downloaded_images/20240416_145847.jpg,NZD/JPY heading for target. Chris
2024-04-16,14:52:40,False,,https://youtu.be/48Lto6n9nxQ
2024-04-16,14:44:02,False,,
2024-04-16,14:00:58,False,,"NOTE, convergence, in a downrend. Chris"
2024-04-16,14:00:42,True,downloaded_images/20240416_140042.jpg,EUR/USD Swing Trade 2-1 risk reward. Chris
