channel_id,date,time,picture_attached,file_path,text
-1001507721461,2024-05-21,13:27:03,False,,"**WHO TOOK THIS TRADE GUYS BRING ME SOME FIRE OR SHOW ME PROFITSHOTS👉🏼**@mikeyfxtrading  ✅Another 100+ PIP trade final update💵💵  Banked another 20K, and its still going hard‼️  Message me **START** to follow all my trades for free!👉🏼@mikeyfxtrading"
-1001507721461,2024-05-21,12:05:24,False,,"‼️ **Told you it was going to fly **‼️  Guys this is my live account how much more proof do you actually need that this is the real deal🤯  My premiums get 3 of these trades a day, imagine the amounts of profits you are missing out on💵✅  Message me **START** to join for free👉🏼@mikeyfxtrading"
-1001507721461,2024-05-21,12:01:16,False,,"**TAKING PARTIALS NOW**🚀  Another banger, leave some for a runner because it could by flying soon!   Do you want to follow all my trades on a daily basis?  **FOR FREE? **  Message me **START** 👉🏼@mikeyfxtrading"
-1001507721461,2024-05-21,11:48:20,True,downloaded_images/20240521_114820.jpg,Boom 💥   in around 25 pips profit ✅  Do you want 2/3 trades like this a day for free?‼️  Don’t miss out on this week🚀  **Text me START to get involved! 👉**@Mikeyfxtrading
-1001507721461,2024-05-21,10:09:37,False,,XAUUSD BUY : 2417.0  TP: open   SL⛔️-2411.0 (70 pips)
1001645497300,2024-05-22,07:23:36,False,,TP 1 HIT ✅️
1001645497300,2024-05-22,03:18:09,False,,NEW SIGNAL 🔥   EUR/JPY BUY @ 169.692  TP1 - 169.842 TP2 - 169.992 TP3 - 170.322  SL - 169.242  When first position hits TP1 move SL to breakeven on the remaining positions.
1001645497300,2024-05-22,03:01:50,False,,TP 3 HIT ✅️
1001645497300,2024-05-22,03:00:33,False,,TP 2 HIT ✅️
1001645497300,2024-05-22,03:00:25,False,,TP 1 HIT ✅️
4068711684,2024-05-22,06:53:33,True,downloaded_images/20240522_065333.jpg,Move stop on GBP/CAD to B/E. Chris
4068711684,2024-05-22,06:52:13,True,downloaded_images/20240522_065213.jpg,Cad/jpy slow but in profit 💰💰
4068711684,2024-05-22,06:51:20,True,downloaded_images/20240522_065120.jpg,Nzd/jpy BOS trade 💰
4068711684,2024-05-22,06:50:32,True,downloaded_images/20240522_065032.jpg,Nzd/cad wave 4 💰
4068711684,2024-05-22,06:39:11,False,,https://www.thetradingmentors.com/post/top-forex-and-gold-trades-for-today-22nd-may-analysis-and-recommendations
